name,bigram,bigram_alternate_meeting
"radiance
","ra  ad  di  ia  an  nc  ce  e
  ","ra : 642   ad : 246   di : 152   ia : 703   an : 1199   nc : 40   ce : 128   e
 : 1159   "
"raegyn
","ra  ae  eg  gy  yn  n
  ","ra : 643   ae : 149   eg : 24   gy : 10   yn : 604   n
 : 995   "
"ragan
","ra  ag  ga  an  n
  ","ra : 644   ag : 35   ga : 70   an : 1200   n
 : 996   "
"raphaella
","ra  ap  ph  ha  ae  el  ll  la  a
  ","ra : 645   ap : 17   ph : 41   ha : 421   ae : 150   el : 866   ll : 392   la : 805   a
 : 2541   "
"rayonna
","ra  ay  yo  on  nn  na  a
  ","ra : 646   ay : 490   yo : 26   on : 254   nn : 607   na : 1011   a
 : 2542   "
"remee
","re  em  me  ee  e
  ","re : 304   em : 188   me : 188   ee : 360   e
 : 1160   "
"remingtyn
","re  em  mi  in  ng  gt  ty  yn  n
  ","re : 305   em : 189   mi : 302   in : 520   ng : 54   gt : 10   ty : 84   yn : 605   n
 : 997   "
"rhemi
","rh  he  em  mi  i
  ","rh : 24   he : 125   em : 190   mi : 303   i
 : 582   "
"rhylei
","rh  hy  yl  le  ei  i
  ","rh : 25   hy : 36   yl : 326   le : 935   ei : 239   i
 : 583   "
"riann
","ri  ia  an  nn  n
  ","ri : 696   ia : 704   an : 1201   nn : 608   n
 : 998   "
"risha
","ri  is  sh  ha  a
  ","ri : 697   is : 333   sh : 202   ha : 422   a
 : 2543   "
"rital
","ri  it  ta  al  l
  ","ri : 698   it : 131   ta : 227   al : 757   l
 : 169   "
"rut
","ru  ut  t
  ","ru : 32   ut : 13   t
 : 65   "
"ruthanne
","ru  ut  th  ha  an  nn  ne  e
  ","ru : 33   ut : 14   th : 112   ha : 423   an : 1202   nn : 609   ne : 363   e
 : 1161   "
"saara
","sa  aa  ar  ra  a
  ","sa : 307   aa : 81   ar : 727   ra : 647   a
 : 2544   "
"sanah
","sa  an  na  ah  h
  ","sa : 308   an : 1203   na : 1012   ah : 599   h
 : 677   "
"sani
","sa  an  ni  i
  ","sa : 309   an : 1204   ni : 435   i
 : 584   "
"saraiah
","sa  ar  ra  ai  ia  ah  h
  ","sa : 310   ar : 728   ra : 648   ai : 417   ia : 705   ah : 600   h
 : 678   "
"seanna
","se  ea  an  nn  na  a
  ","se : 198   ea : 177   an : 1205   nn : 610   na : 1013   a
 : 2545   "
"shams
","sh  ha  am  ms  s
  ","sh : 203   ha : 424   am : 368   ms : 6   s
 : 111   "
"shamya
","sh  ha  am  my  ya  a
  ","sh : 204   ha : 425   am : 369   my : 86   ya : 619   a
 : 2546   "
"shanice
","sh  ha  an  ni  ic  ce  e
  ","sh : 205   ha : 426   an : 1206   ni : 436   ic : 77   ce : 129   e
 : 1162   "
"shanti
","sh  ha  an  nt  ti  i
  ","sh : 206   ha : 427   an : 1207   nt : 43   ti : 105   i
 : 585   "
"sherri
","sh  he  er  rr  ri  i
  ","sh : 207   he : 126   er : 344   rr : 55   ri : 699   i
 : 586   "
"shiann
","sh  hi  ia  an  nn  n
  ","sh : 208   hi : 113   ia : 706   an : 1208   nn : 611   n
 : 999   "
"shukrona
","sh  hu  uk  kr  ro  on  na  a
  ","sh : 209   hu : 16   uk : 4   kr : 22   ro : 159   on : 255   na : 1014   a
 : 2547   "
"siona
","si  io  on  na  a
  ","si : 135   io : 58   on : 256   na : 1015   a
 : 2548   "
"skyelynn
","sk  ky  ye  el  ly  yn  nn  n
  ","sk : 26   ky : 88   ye : 50   el : 867   ly : 580   yn : 606   nn : 612   n
 : 1000   "
"smith
","sm  mi  it  th  h
  ","sm : 27   mi : 304   it : 132   th : 113   h
 : 679   "
"srishti
","sr  ri  is  sh  ht  ti  i
  ","sr : 14   ri : 700   is : 334   sh : 210   ht : 10   ti : 106   i
 : 587   "
"stefani
","st  te  ef  fa  an  ni  i
  ","st : 141   te : 140   ef : 15   fa : 52   an : 1209   ni : 437   i
 : 588   "
"stellah
","st  te  el  ll  la  ah  h
  ","st : 142   te : 141   el : 868   ll : 393   la : 806   ah : 601   h
 : 680   "
"suriya
","su  ur  ri  iy  ya  a
  ","su : 34   ur : 90   ri : 701   iy : 225   ya : 620   a
 : 2549   "
"talea
","ta  al  le  ea  a
  ","ta : 228   al : 758   le : 936   ea : 178   a
 : 2550   "
"talyah
","ta  al  ly  ya  ah  h
  ","ta : 229   al : 759   ly : 581   ya : 621   ah : 602   h
 : 681   "
"tasha
","ta  as  sh  ha  a
  ","ta : 230   as : 162   sh : 211   ha : 428   a
 : 2551   "
"tauriel
","ta  au  ur  ri  ie  el  l
  ","ta : 231   au : 87   ur : 91   ri : 702   ie : 445   el : 869   l
 : 170   "
"tehilla
","te  eh  hi  il  ll  la  a
  ","te : 142   eh : 20   hi : 114   il : 392   ll : 394   la : 807   a
 : 2552   "
"temari
","te  em  ma  ar  ri  i
  ","te : 143   em : 191   ma : 639   ar : 729   ri : 703   i
 : 589   "
"thanvi
","th  ha  an  nv  vi  i
  ","th : 114   ha : 429   an : 1210   nv : 20   vi : 176   i
 : 590   "
"tiahna
","ti  ia  ah  hn  na  a
  ","ti : 107   ia : 707   ah : 603   hn : 14   na : 1016   a
 : 2553   "
"tora
","to  or  ra  a
  ","to : 74   or : 268   ra : 649   a
 : 2554   "
"torianna
","to  or  ri  ia  an  nn  na  a
  ","to : 75   or : 269   ri : 704   ia : 708   an : 1211   nn : 613   na : 1017   a
 : 2555   "
"torie
","to  or  ri  ie  e
  ","to : 76   or : 270   ri : 705   ie : 446   e
 : 1163   "
"trany
","tr  ra  an  ny  y
  ","tr : 41   ra : 650   an : 1212   ny : 112   y
 : 623   "
"vallie
","va  al  ll  li  ie  e
  ","va : 150   al : 760   ll : 395   li : 790   ie : 447   e
 : 1164   "
"viona
","vi  io  on  na  a
  ","vi : 177   io : 59   on : 257   na : 1018   a
 : 2556   "
"wesleigh
","we  es  sl  le  ei  ig  gh  h
  ","we : 32   es : 170   sl : 108   le : 937   ei : 240   ig : 159   gh : 138   h
 : 682   "
"weslie
","we  es  sl  li  ie  e
  ","we : 33   es : 171   sl : 109   li : 791   ie : 448   e
 : 1165   "
"xandra
","xa  an  nd  dr  ra  a
  ","xa : 19   an : 1213   nd : 136   dr : 62   ra : 651   a
 : 2557   "
"xoe
","xo  oe  e
  ","xo : 6   oe : 35   e
 : 1166   "
"yazhini
","ya  az  zh  hi  in  ni  i
  ","ya : 622   az : 86   zh : 7   hi : 115   in : 521   ni : 438   i
 : 591   "
"yulieth
","yu  ul  li  ie  et  th  h
  ","yu : 20   ul : 62   li : 792   ie : 449   et : 158   th : 115   h
 : 683   "
"zainah
","za  ai  in  na  ah  h
  ","za : 194   ai : 418   in : 522   na : 1019   ah : 604   h
 : 684   "
"zamariah
","za  am  ma  ar  ri  ia  ah  h
  ","za : 195   am : 370   ma : 640   ar : 730   ri : 706   ia : 709   ah : 605   h
 : 685   "
"zamia
","za  am  mi  ia  a
  ","za : 196   am : 371   mi : 305   ia : 710   a
 : 2558   "
"zamyah
","za  am  my  ya  ah  h
  ","za : 197   am : 372   my : 87   ya : 623   ah : 606   h
 : 686   "
"zarayah
","za  ar  ra  ay  ya  ah  h
  ","za : 198   ar : 731   ra : 652   ay : 491   ya : 624   ah : 607   h
 : 687   "
"zelma
","ze  el  lm  ma  a
  ","ze : 68   el : 870   lm : 10   ma : 641   a
 : 2559   "
"zenovia
","ze  en  no  ov  vi  ia  a
  ","ze : 69   en : 537   no : 95   ov : 29   vi : 178   ia : 711   a
 : 2560   "
"zoraya
","zo  or  ra  ay  ya  a
  ","zo : 25   or : 271   ra : 653   ay : 492   ya : 625   a
 : 2561   "
"zyanya
","zy  ya  an  ny  ya  a
  ","zy : 27   ya : 626   an : 1214   ny : 113   ya : 627   a
 : 2562   "
"aaravi
","aa  ar  ra  av  vi  i
  ","aa : 82   ar : 732   ra : 654   av : 159   vi : 179   i
 : 592   "
"aaron
","aa  ar  ro  on  n
  ","aa : 83   ar : 733   ro : 160   on : 258   n
 : 1001   "
"abena
","ab  be  en  na  a
  ","ab : 111   be : 172   en : 538   na : 1020   a
 : 2563   "
"abriel
","ab  br  ri  ie  el  l
  ","ab : 112   br : 207   ri : 707   ie : 450   el : 871   l
 : 171   "
"adalynd
","ad  da  al  ly  yn  nd  d
  ","ad : 247   da : 290   al : 761   ly : 582   yn : 607   nd : 137   d
 : 35   "
"adelene
","ad  de  el  le  en  ne  e
  ","ad : 248   de : 202   el : 872   le : 938   en : 539   ne : 364   e
 : 1167   "
"adriane
","ad  dr  ri  ia  an  ne  e
  ","ad : 249   dr : 63   ri : 708   ia : 712   an : 1215   ne : 365   e
 : 1168   "
"adyline
","ad  dy  yl  li  in  ne  e
  ","ad : 250   dy : 85   yl : 327   li : 793   in : 523   ne : 366   e
 : 1169   "
"afomia
","af  fo  om  mi  ia  a
  ","af : 23   fo : 2   om : 46   mi : 306   ia : 713   a
 : 2564   "
"agata
","ag  ga  at  ta  a
  ","ag : 36   ga : 71   at : 161   ta : 232   a
 : 2565   "
"ahsoka
","ah  hs  so  ok  ka  a
  ","ah : 608   hs : 2   so : 83   ok : 14   ka : 400   a
 : 2566   "
"aide
","ai  id  de  e
  ","ai : 419   id : 85   de : 203   e
 : 1170   "
"aislee
","ai  is  sl  le  ee  e
  ","ai : 420   is : 335   sl : 110   le : 939   ee : 361   e
 : 1171   "
"aiyah
","ai  iy  ya  ah  h
  ","ai : 421   iy : 226   ya : 628   ah : 609   h
 : 688   "
"alainna
","al  la  ai  in  nn  na  a
  ","al : 762   la : 808   ai : 422   in : 524   nn : 614   na : 1021   a
 : 2567   "
"alayza
","al  la  ay  yz  za  a
  ","al : 763   la : 809   ay : 493   yz : 19   za : 199   a
 : 2568   "
"alesana
","al  le  es  sa  an  na  a
  ","al : 764   le : 940   es : 172   sa : 311   an : 1216   na : 1022   a
 : 2569   "
"alianah
","al  li  ia  an  na  ah  h
  ","al : 765   li : 794   ia : 714   an : 1217   na : 1023   ah : 610   h
 : 689   "
"alianny
","al  li  ia  an  nn  ny  y
  ","al : 766   li : 795   ia : 715   an : 1218   nn : 615   ny : 114   y
 : 624   "
"allanah
","al  ll  la  an  na  ah  h
  ","al : 767   ll : 396   la : 810   an : 1219   na : 1024   ah : 611   h
 : 690   "
"allayah
","al  ll  la  ay  ya  ah  h
  ","al : 768   ll : 397   la : 811   ay : 494   ya : 629   ah : 612   h
 : 691   "
"allisyn
","al  ll  li  is  sy  yn  n
  ","al : 769   ll : 398   li : 796   is : 336   sy : 61   yn : 608   n
 : 1002   "
"allyanna
","al  ll  ly  ya  an  nn  na  a
  ","al : 770   ll : 399   ly : 583   ya : 630   an : 1220   nn : 616   na : 1025   a
 : 2570   "
"almira
","al  lm  mi  ir  ra  a
  ","al : 771   lm : 11   mi : 307   ir : 166   ra : 655   a
 : 2571   "
"amaliya
","am  ma  al  li  iy  ya  a
  ","am : 373   ma : 642   al : 772   li : 797   iy : 227   ya : 631   a
 : 2572   "
"ameliyah
","am  me  el  li  iy  ya  ah  h
  ","am : 374   me : 189   el : 873   li : 798   iy : 228   ya : 632   ah : 613   h
 : 692   "
"anaeli
","an  na  ae  el  li  i
  ","an : 1221   na : 1026   ae : 151   el : 874   li : 799   i
 : 593   "
"anastasija
","an  na  as  st  ta  as  si  ij  ja  a
  ","an : 1222   na : 1027   as : 163   st : 143   ta : 233   as : 164   si : 136   ij : 12   ja : 285   a
 : 2573   "
"anayla
","an  na  ay  yl  la  a
  ","an : 1223   na : 1028   ay : 495   yl : 328   la : 812   a
 : 2574   "
"andersyn
","an  nd  de  er  rs  sy  yn  n
  ","an : 1224   nd : 138   de : 204   er : 345   rs : 28   sy : 62   yn : 609   n
 : 1003   "
"andra
","an  nd  dr  ra  a
  ","an : 1225   nd : 139   dr : 64   ra : 656   a
 : 2575   "
"andreya
","an  nd  dr  re  ey  ya  a
  ","an : 1226   nd : 140   dr : 65   re : 306   ey : 286   ya : 633   a
 : 2576   "
"anel
","an  ne  el  l
  ","an : 1227   ne : 367   el : 875   l
 : 172   "
"angelena
","an  ng  ge  el  le  en  na  a
  ","an : 1228   ng : 55   ge : 67   el : 876   le : 941   en : 540   na : 1029   a
 : 2577   "
"angeliz
","an  ng  ge  el  li  iz  z
  ","an : 1229   ng : 56   ge : 68   el : 877   li : 800   iz : 74   z
 : 15   "
"angelly
","an  ng  ge  el  ll  ly  y
  ","an : 1230   ng : 57   ge : 69   el : 878   ll : 400   ly : 584   y
 : 625   "
"anina
","an  ni  in  na  a
  ","an : 1231   ni : 439   in : 525   na : 1030   a
 : 2578   "
"anjelica
","an  nj  je  el  li  ic  ca  a
  ","an : 1232   nj : 6   je : 74   el : 879   li : 801   ic : 78   ca : 212   a
 : 2579   "
"annasophia
","an  nn  na  as  so  op  ph  hi  ia  a
  ","an : 1233   nn : 617   na : 1031   as : 165   so : 84   op : 22   ph : 42   hi : 116   ia : 716   a
 : 2580   "
"areya
","ar  re  ey  ya  a
  ","ar : 734   re : 307   ey : 287   ya : 634   a
 : 2581   "
"arieanna
","ar  ri  ie  ea  an  nn  na  a
  ","ar : 735   ri : 709   ie : 451   ea : 179   an : 1234   nn : 618   na : 1032   a
 : 2582   "
"arria
","ar  rr  ri  ia  a
  ","ar : 736   rr : 56   ri : 710   ia : 717   a
 : 2583   "
"aryel
","ar  ry  ye  el  l
  ","ar : 737   ry : 190   ye : 51   el : 880   l
 : 173   "
"ashira
","as  sh  hi  ir  ra  a
  ","as : 166   sh : 212   hi : 117   ir : 167   ra : 657   a
 : 2584   "
"audria
","au  ud  dr  ri  ia  a
  ","au : 88   ud : 29   dr : 66   ri : 711   ia : 718   a
 : 2585   "
"avrielle
","av  vr  ri  ie  el  ll  le  e
  ","av : 160   vr : 5   ri : 712   ie : 452   el : 881   ll : 401   le : 942   e
 : 1172   "
"ayaat
","ay  ya  aa  at  t
  ","ay : 496   ya : 635   aa : 84   at : 162   t
 : 66   "
"aytana
","ay  yt  ta  an  na  a
  ","ay : 497   yt : 15   ta : 234   an : 1235   na : 1033   a
 : 2586   "
"azora
","az  zo  or  ra  a
  ","az : 87   zo : 26   or : 272   ra : 658   a
 : 2587   "
"beaux
","be  ea  au  ux  x
  ","be : 173   ea : 180   au : 89   ux : 6   x
 : 30   "
"bellanie
","be  el  ll  la  an  ni  ie  e
  ","be : 174   el : 882   ll : 402   la : 813   an : 1236   ni : 440   ie : 453   e
 : 1173   "
"bellatrix
","be  el  ll  la  at  tr  ri  ix  x
  ","be : 175   el : 883   ll : 403   la : 814   at : 163   tr : 42   ri : 713   ix : 16   x
 : 31   "
"betania
","be  et  ta  an  ni  ia  a
  ","be : 176   et : 159   ta : 235   an : 1237   ni : 441   ia : 719   a
 : 2588   "
"bethania
","be  et  th  ha  an  ni  ia  a
  ","be : 177   et : 160   th : 116   ha : 430   an : 1238   ni : 442   ia : 720   a
 : 2589   "
"bintou
","bi  in  nt  to  ou  u
  ","bi : 51   in : 526   nt : 44   to : 77   ou : 45   u
 : 16   "
"blakleigh
","bl  la  ak  kl  le  ei  ig  gh  h
  ","bl : 30   la : 815   ak : 90   kl : 41   le : 943   ei : 241   ig : 160   gh : 139   h
 : 693   "
"brigette
","br  ri  ig  ge  et  tt  te  e
  ","br : 208   ri : 714   ig : 161   ge : 70   et : 161   tt : 106   te : 144   e
 : 1174   "
"brina
","br  ri  in  na  a
  ","br : 209   ri : 715   in : 527   na : 1034   a
 : 2590   "
"brylei
","br  ry  yl  le  ei  i
  ","br : 210   ry : 191   yl : 329   le : 944   ei : 242   i
 : 594   "
"cabella
","ca  ab  be  el  ll  la  a
  ","ca : 213   ab : 113   be : 178   el : 884   ll : 404   la : 816   a
 : 2591   "
"caila
","ca  ai  il  la  a
  ","ca : 214   ai : 423   il : 393   la : 817   a
 : 2592   "
"caira
","ca  ai  ir  ra  a
  ","ca : 215   ai : 424   ir : 168   ra : 659   a
 : 2593   "
"caisley
","ca  ai  is  sl  le  ey  y
  ","ca : 216   ai : 425   is : 337   sl : 111   le : 945   ey : 288   y
 : 626   "
"calynn
","ca  al  ly  yn  nn  n
  ","ca : 217   al : 773   ly : 585   yn : 610   nn : 619   n
 : 1004   "
"carah
","ca  ar  ra  ah  h
  ","ca : 218   ar : 738   ra : 660   ah : 614   h
 : 694   "
"caralyn
","ca  ar  ra  al  ly  yn  n
  ","ca : 219   ar : 739   ra : 661   al : 774   ly : 586   yn : 611   n
 : 1005   "
"carlynn
","ca  ar  rl  ly  yn  nn  n
  ","ca : 220   ar : 740   rl : 154   ly : 587   yn : 612   nn : 620   n
 : 1006   "
"caylani
","ca  ay  yl  la  an  ni  i
  ","ca : 221   ay : 498   yl : 330   la : 818   an : 1239   ni : 443   i
 : 595   "
"cayley
","ca  ay  yl  le  ey  y
  ","ca : 222   ay : 499   yl : 331   le : 946   ey : 289   y
 : 627   "
"cherysh
","ch  he  er  ry  ys  sh  h
  ","ch : 124   he : 127   er : 346   ry : 192   ys : 85   sh : 213   h
 : 695   "
"china
","ch  hi  in  na  a
  ","ch : 125   hi : 118   in : 528   na : 1035   a
 : 2594   "
"christabel
","ch  hr  ri  is  st  ta  ab  be  el  l
  ","ch : 126   hr : 39   ri : 716   is : 338   st : 144   ta : 236   ab : 114   be : 179   el : 885   l
 : 174   "
"clodagh
","cl  lo  od  da  ag  gh  h
  ","cl : 34   lo : 160   od : 32   da : 291   ag : 37   gh : 140   h
 : 696   "
"corynn
","co  or  ry  yn  nn  n
  ","co : 66   or : 273   ry : 193   yn : 613   nn : 621   n
 : 1007   "
"daizy
","da  ai  iz  zy  y
  ","da : 292   ai : 426   iz : 75   zy : 28   y
 : 628   "
"dajah
","da  aj  ja  ah  h
  ","da : 293   aj : 22   ja : 286   ah : 615   h
 : 697   "
"damaria
","da  am  ma  ar  ri  ia  a
  ","da : 294   am : 375   ma : 643   ar : 741   ri : 717   ia : 721   a
 : 2595   "
"daneen
","da  an  ne  ee  en  n
  ","da : 295   an : 1240   ne : 368   ee : 362   en : 541   n
 : 1008   "
"dareen
","da  ar  re  ee  en  n
  ","da : 296   ar : 742   re : 308   ee : 363   en : 542   n
 : 1009   "
"dariya
","da  ar  ri  iy  ya  a
  ","da : 297   ar : 743   ri : 718   iy : 229   ya : 636   a
 : 2596   "
"dayleen
","da  ay  yl  le  ee  en  n
  ","da : 298   ay : 500   yl : 332   le : 947   ee : 364   en : 543   n
 : 1010   "
"delaynie
","de  el  la  ay  yn  ni  ie  e
  ","de : 205   el : 886   la : 819   ay : 501   yn : 614   ni : 444   ie : 454   e
 : 1175   "
"delayza
","de  el  la  ay  yz  za  a
  ","de : 206   el : 887   la : 820   ay : 502   yz : 20   za : 200   a
 : 2597   "
"destyni
","de  es  st  ty  yn  ni  i
  ","de : 207   es : 173   st : 145   ty : 85   yn : 615   ni : 445   i
 : 596   "
"devani
","de  ev  va  an  ni  i
  ","de : 208   ev : 118   va : 151   an : 1241   ni : 446   i
 : 597   "
"diva
","di  iv  va  a
  ","di : 153   iv : 83   va : 152   a
 : 2598   "
"dominica
","do  om  mi  in  ni  ic  ca  a
  ","do : 39   om : 47   mi : 308   in : 529   ni : 447   ic : 79   ca : 223   a
 : 2599   "
"drue
","dr  ru  ue  e
  ","dr : 67   ru : 34   ue : 32   e
 : 1176   "
"eilah
","ei  il  la  ah  h
  ","ei : 243   il : 394   la : 821   ah : 616   h
 : 698   "
"eilidh
","ei  il  li  id  dh  h
  ","ei : 244   il : 395   li : 802   id : 86   dh : 23   h
 : 699   "
"elanora
","el  la  an  no  or  ra  a
  ","el : 888   la : 822   an : 1242   no : 96   or : 274   ra : 662   a
 : 2600   "
"elenna
","el  le  en  nn  na  a
  ","el : 889   le : 948   en : 544   nn : 622   na : 1036   a
 : 2601   "
"eleora
","el  le  eo  or  ra  a
  ","el : 890   le : 949   eo : 33   or : 275   ra : 663   a
 : 2602   "
"ellierose
","el  ll  li  ie  er  ro  os  se  e
  ","el : 891   ll : 405   li : 803   ie : 455   er : 347   ro : 161   os : 96   se : 199   e
 : 1177   "
"elliett
","el  ll  li  ie  et  tt  t
  ","el : 892   ll : 406   li : 804   ie : 456   et : 162   tt : 107   t
 : 67   "
"emmakate
","em  mm  ma  ak  ka  at  te  e
  ","em : 192   mm : 50   ma : 644   ak : 91   ka : 401   at : 164   te : 145   e
 : 1178   "
"emmalyne
","em  mm  ma  al  ly  yn  ne  e
  ","em : 193   mm : 51   ma : 645   al : 775   ly : 588   yn : 616   ne : 369   e
 : 1179   "
"ettel
","et  tt  te  el  l
  ","et : 163   tt : 108   te : 146   el : 893   l
 : 175   "
"fiadh
","fi  ia  ad  dh  h
  ","fi : 32   ia : 722   ad : 251   dh : 24   h
 : 700   "
"flannery
","fl  la  an  nn  ne  er  ry  y
  ","fl : 6   la : 823   an : 1243   nn : 623   ne : 370   er : 348   ry : 194   y
 : 629   "
"florencia
","fl  lo  or  re  en  nc  ci  ia  a
  ","fl : 7   lo : 161   or : 276   re : 309   en : 545   nc : 41   ci : 85   ia : 723   a
 : 2603   "
"gemini
","ge  em  mi  in  ni  i
  ","ge : 71   em : 194   mi : 309   in : 530   ni : 448   i
 : 598   "
"ginevra
","gi  in  ne  ev  vr  ra  a
  ","gi : 53   in : 531   ne : 371   ev : 119   vr : 6   ra : 664   a
 : 2604   "
"graylin
","gr  ra  ay  yl  li  in  n
  ","gr : 50   ra : 665   ay : 503   yl : 333   li : 805   in : 532   n
 : 1011   "
"graylyn
","gr  ra  ay  yl  ly  yn  n
  ","gr : 51   ra : 666   ay : 504   yl : 334   ly : 589   yn : 617   n
 : 1012   "
"greenleigh
","gr  re  ee  en  nl  le  ei  ig  gh  h
  ","gr : 52   re : 310   ee : 365   en : 546   nl : 83   le : 950   ei : 245   ig : 162   gh : 141   h
 : 701   "
"haifa
","ha  ai  if  fa  a
  ","ha : 431   ai : 427   if : 16   fa : 53   a
 : 2605   "
"haisleigh
","ha  ai  is  sl  le  ei  ig  gh  h
  ","ha : 432   ai : 428   is : 339   sl : 112   le : 951   ei : 246   ig : 163   gh : 142   h
 : 702   "
"hallelujah
","ha  al  ll  le  el  lu  uj  ja  ah  h
  ","ha : 433   al : 776   ll : 407   le : 952   el : 894   lu : 61   uj : 2   ja : 287   ah : 617   h
 : 703   "
"hanifa
","ha  an  ni  if  fa  a
  ","ha : 434   an : 1244   ni : 449   if : 17   fa : 54   a
 : 2606   "
"hannan
","ha  an  nn  na  an  n
  ","ha : 435   an : 1245   nn : 624   na : 1037   an : 1246   n
 : 1013   "
"harriett
","ha  ar  rr  ri  ie  et  tt  t
  ","ha : 436   ar : 744   rr : 57   ri : 719   ie : 457   et : 164   tt : 109   t
 : 68   "
"haydyn
","ha  ay  yd  dy  yn  n
  ","ha : 437   ay : 505   yd : 33   dy : 86   yn : 618   n
 : 1014   "
"hayla
","ha  ay  yl  la  a
  ","ha : 438   ay : 506   yl : 335   la : 824   a
 : 2607   "
"hazyl
","ha  az  zy  yl  l
  ","ha : 439   az : 88   zy : 29   yl : 336   l
 : 176   "
"henry
","he  en  nr  ry  y
  ","he : 128   en : 547   nr : 4   ry : 195   y
 : 630   "
"holli
","ho  ol  ll  li  i
  ","ho : 40   ol : 132   ll : 408   li : 806   i
 : 599   "
"honest
","ho  on  ne  es  st  t
  ","ho : 41   on : 259   ne : 372   es : 174   st : 146   t
 : 69   "
"houston
","ho  ou  us  st  to  on  n
  ","ho : 42   ou : 46   us : 40   st : 147   to : 78   on : 260   n
 : 1015   "
"iymona
","iy  ym  mo  on  na  a
  ","iy : 230   ym : 16   mo : 80   on : 261   na : 1038   a
 : 2608   "
"izamar
","iz  za  am  ma  ar  r
  ","iz : 76   za : 201   am : 376   ma : 646   ar : 745   r
 : 148   "
"izzie
","iz  zz  zi  ie  e
  ","iz : 77   zz : 10   zi : 80   ie : 458   e
 : 1180   "
"jabria
","ja  ab  br  ri  ia  a
  ","ja : 288   ab : 115   br : 211   ri : 720   ia : 724   a
 : 2609   "
"jailani
","ja  ai  il  la  an  ni  i
  ","ja : 289   ai : 429   il : 396   la : 825   an : 1247   ni : 450   i
 : 600   "
"jailey
","ja  ai  il  le  ey  y
  ","ja : 290   ai : 430   il : 397   le : 953   ey : 290   y
 : 631   "
"jalayla
","ja  al  la  ay  yl  la  a
  ","ja : 291   al : 777   la : 826   ay : 507   yl : 337   la : 827   a
 : 2610   "
"jamelia
","ja  am  me  el  li  ia  a
  ","ja : 292   am : 377   me : 190   el : 895   li : 807   ia : 725   a
 : 2611   "
"jamilla
","ja  am  mi  il  ll  la  a
  ","ja : 293   am : 378   mi : 310   il : 398   ll : 409   la : 828   a
 : 2612   "
"janea
","ja  an  ne  ea  a
  ","ja : 294   an : 1248   ne : 373   ea : 181   a
 : 2613   "
