name,bigram,bigram_alternate_meeting
"kezia
","ke  ez  zi  ia  a
  ","ke : 77   ez : 6   zi : 22   ia : 285   a
 : 1068   "
"lark
","la  ar  rk  k
  ","la : 342   ar : 327   rk : 7   k
 : 4   "
"lili
","li  il  li  i
  ","li : 347   il : 169   li : 348   i
 : 189   "
"mai
","ma  ai  i
  ","ma : 251   ai : 159   i
 : 190   "
"marlei
","ma  ar  rl  le  ei  i
  ","ma : 252   ar : 328   rl : 82   le : 432   ei : 101   i
 : 191   "
"mayar
","ma  ay  ya  ar  r
  ","ma : 253   ay : 197   ya : 245   ar : 329   r
 : 63   "
"meila
","me  ei  il  la  a
  ","me : 77   ei : 102   il : 170   la : 343   a
 : 1069   "
"mulan
","mu  ul  la  an  n
  ","mu : 2   ul : 30   la : 344   an : 504   n
 : 405   "
"mylie
","my  yl  li  ie  e
  ","my : 26   yl : 142   li : 349   ie : 204   e
 : 548   "
"neela
","ne  ee  el  la  a
  ","ne : 179   ee : 136   el : 372   la : 345   a
 : 1070   "
"nura
","nu  ur  ra  a
  ","nu : 7   ur : 35   ra : 251   a
 : 1071   "
"pessy
","pe  es  ss  sy  y
  ","pe : 26   es : 82   ss : 54   sy : 23   y
 : 299   "
"rayan
","ra  ay  ya  an  n
  ","ra : 252   ay : 198   ya : 246   an : 505   n
 : 406   "
"sephora
","se  ep  ph  ho  or  ra  a
  ","se : 83   ep : 7   ph : 22   ho : 25   or : 110   ra : 253   a
 : 1072   "
"tenzin
","te  en  nz  zi  in  n
  ","te : 73   en : 226   nz : 16   zi : 23   in : 238   n
 : 407   "
"tirzah
","ti  ir  rz  za  ah  h
  ","ti : 49   ir : 64   rz : 1   za : 62   ah : 206   h
 : 262   "
"vail
","va  ai  il  l
  ","va : 68   ai : 160   il : 171   l
 : 67   "
"weslyn
","we  es  sl  ly  yn  n
  ","we : 16   es : 83   sl : 52   ly : 241   yn : 247   n
 : 408   "
"zaliyah
","za  al  li  iy  ya  ah  h
  ","za : 63   al : 313   li : 350   iy : 97   ya : 247   ah : 207   h
 : 263   "
"abigayle
","ab  bi  ig  ga  ay  yl  le  e
  ","ab : 56   bi : 22   ig : 76   ga : 32   ay : 199   yl : 143   le : 433   e
 : 549   "
"alaa
","al  la  aa  a
  ","al : 314   la : 346   aa : 20   a
 : 1073   "
"alaynah
","al  la  ay  yn  na  ah  h
  ","al : 315   la : 347   ay : 200   yn : 248   na : 408   ah : 208   h
 : 264   "
"aleina
","al  le  ei  in  na  a
  ","al : 316   le : 434   ei : 103   in : 239   na : 409   a
 : 1074   "
"alexandrea
","al  le  ex  xa  an  nd  dr  re  ea  a
  ","al : 317   le : 435   ex : 15   xa : 8   an : 506   nd : 74   dr : 36   re : 123   ea : 54   a
 : 1075   "
"alize
","al  li  iz  ze  e
  ","al : 318   li : 351   iz : 28   ze : 16   e
 : 550   "
"alyce
","al  ly  yc  ce  e
  ","al : 319   ly : 242   yc : 10   ce : 67   e
 : 551   "
"alysia
","al  ly  ys  si  ia  a
  ","al : 320   ly : 243   ys : 23   si : 53   ia : 286   a
 : 1076   "
"amaiya
","am  ma  ai  iy  ya  a
  ","am : 136   ma : 254   ai : 161   iy : 98   ya : 248   a
 : 1077   "
"amariana
","am  ma  ar  ri  ia  an  na  a
  ","am : 137   ma : 255   ar : 330   ri : 293   ia : 287   an : 507   na : 410   a
 : 1078   "
"astraea
","as  st  tr  ra  ae  ea  a
  ","as : 61   st : 73   tr : 18   ra : 254   ae : 41   ea : 55   a
 : 1079   "
"aurielle
","au  ur  ri  ie  el  ll  le  e
  ","au : 42   ur : 36   ri : 294   ie : 205   el : 373   ll : 179   le : 436   e
 : 552   "
"aveah
","av  ve  ea  ah  h
  ","av : 60   ve : 61   ea : 56   ah : 209   h
 : 265   "
"betsabe
","be  et  ts  sa  ab  be  e
  ","be : 85   et : 77   ts : 4   sa : 135   ab : 57   be : 86   e
 : 553   "
"brady
","br  ra  ad  dy  y
  ","br : 88   ra : 255   ad : 111   dy : 37   y
 : 300   "
"daya
","da  ay  ya  a
  ","da : 120   ay : 201   ya : 249   a
 : 1080   "
"dinah
","di  in  na  ah  h
  ","di : 67   in : 240   na : 411   ah : 210   h
 : 266   "
"divya
","di  iv  vy  ya  a
  ","di : 68   iv : 28   vy : 10   ya : 250   a
 : 1081   "
"elanor
","el  la  an  no  or  r
  ","el : 374   la : 348   an : 508   no : 41   or : 111   r
 : 64   "
"emaan
","em  ma  aa  an  n
  ","em : 85   ma : 256   aa : 21   an : 509   n
 : 409   "
"eman
","em  ma  an  n
  ","em : 86   ma : 257   an : 510   n
 : 410   "
"emersen
","em  me  er  rs  se  en  n
  ","em : 87   me : 78   er : 160   rs : 15   se : 84   en : 227   n
 : 411   "
"eshaal
","es  sh  ha  aa  al  l
  ","es : 84   sh : 62   ha : 156   aa : 22   al : 321   l
 : 68   "
"haizley
","ha  ai  iz  zl  le  ey  y
  ","ha : 157   ai : 162   iz : 29   zl : 16   le : 437   ey : 142   y
 : 301   "
"halia
","ha  al  li  ia  a
  ","ha : 158   al : 322   li : 352   ia : 288   a
 : 1082   "
"huntley
","hu  un  nt  tl  le  ey  y
  ","hu : 9   un : 15   nt : 21   tl : 17   le : 438   ey : 143   y
 : 302   "
"irma
","ir  rm  ma  a
  ","ir : 65   rm : 21   ma : 258   a
 : 1083   "
"issa
","is  ss  sa  a
  ","is : 146   ss : 55   sa : 136   a
 : 1084   "
"itzae
","it  tz  za  ae  e
  ","it : 58   tz : 10   za : 64   ae : 42   e
 : 554   "
"jacie
","ja  ac  ci  ie  e
  ","ja : 112   ac : 49   ci : 42   ie : 206   e
 : 555   "
"jakiyah
","ja  ak  ki  iy  ya  ah  h
  ","ja : 113   ak : 32   ki : 39   iy : 99   ya : 251   ah : 211   h
 : 267   "
"jelena
","je  el  le  en  na  a
  ","je : 27   el : 375   le : 439   en : 228   na : 412   a
 : 1085   "
"jessy
","je  es  ss  sy  y
  ","je : 28   es : 85   ss : 56   sy : 24   y
 : 303   "
"joie
","jo  oi  ie  e
  ","jo : 46   oi : 11   ie : 207   e
 : 556   "
"jordin
","jo  or  rd  di  in  n
  ","jo : 47   or : 112   rd : 8   di : 69   in : 241   n
 : 412   "
"josette
","jo  os  se  et  tt  te  e
  ","jo : 48   os : 46   se : 85   et : 78   tt : 60   te : 74   e
 : 557   "
"karisma
","ka  ar  ri  is  sm  ma  a
  ","ka : 166   ar : 331   ri : 295   is : 147   sm : 12   ma : 259   a
 : 1086   "
"kattaleia
","ka  at  tt  ta  al  le  ei  ia  a
  ","ka : 167   at : 68   tt : 61   ta : 97   al : 323   le : 440   ei : 104   ia : 289   a
 : 1087   "
"khole
","kh  ho  ol  le  e
  ","kh : 13   ho : 26   ol : 61   le : 441   e
 : 558   "
"leann
","le  ea  an  nn  n
  ","le : 442   ea : 57   an : 511   nn : 235   n
 : 413   "
"leya
","le  ey  ya  a
  ","le : 443   ey : 144   ya : 252   a
 : 1088   "
"lillyan
","li  il  ll  ly  ya  an  n
  ","li : 353   il : 172   ll : 180   ly : 244   ya : 253   an : 512   n
 : 414   "
"madelin
","ma  ad  de  el  li  in  n
  ","ma : 260   ad : 112   de : 83   el : 376   li : 354   in : 242   n
 : 415   "
"makaylah
","ma  ak  ka  ay  yl  la  ah  h
  ","ma : 261   ak : 33   ka : 168   ay : 202   yl : 144   la : 349   ah : 212   h
 : 268   "
"nada
","na  ad  da  a
  ","na : 413   ad : 113   da : 121   a
 : 1089   "
"nadya
","na  ad  dy  ya  a
  ","na : 414   ad : 114   dy : 38   ya : 254   a
 : 1090   "
"raizel
","ra  ai  iz  ze  el  l
  ","ra : 256   ai : 163   iz : 30   ze : 17   el : 377   l
 : 69   "
"renae
","re  en  na  ae  e
  ","re : 124   en : 229   na : 415   ae : 43   e
 : 559   "
"samya
","sa  am  my  ya  a
  ","sa : 137   am : 138   my : 27   ya : 255   a
 : 1091   "
"stefany
","st  te  ef  fa  an  ny  y
  ","st : 74   te : 75   ef : 5   fa : 17   an : 513   ny : 40   y
 : 304   "
"suzanna
","su  uz  za  an  nn  na  a
  ","su : 17   uz : 3   za : 65   an : 514   nn : 236   na : 416   a
 : 1092   "
"tanner
","ta  an  nn  ne  er  r
  ","ta : 98   an : 515   nn : 237   ne : 180   er : 161   r
 : 65   "
"tayler
","ta  ay  yl  le  er  r
  ","ta : 99   ay : 203   yl : 145   le : 444   er : 162   r
 : 66   "
"tommie
","to  om  mm  mi  ie  e
  ","to : 37   om : 17   mm : 23   mi : 123   ie : 208   e
 : 560   "
"tyra
","ty  yr  ra  a
  ","ty : 30   yr : 17   ra : 257   a
 : 1093   "
"wilder
","wi  il  ld  de  er  r
  ","wi : 10   il : 173   ld : 11   de : 84   er : 163   r
 : 67   "
"wynn
","wy  yn  nn  n
  ","wy : 10   yn : 249   nn : 238   n
 : 416   "
"zya
","zy  ya  a
  ","zy : 9   ya : 256   a
 : 1094   "
"zyana
","zy  ya  an  na  a
  ","zy : 10   ya : 257   an : 516   na : 417   a
 : 1095   "
"acelyn
","ac  ce  el  ly  yn  n
  ","ac : 50   ce : 68   el : 378   ly : 245   yn : 250   n
 : 417   "
"adaya
","ad  da  ay  ya  a
  ","ad : 115   da : 122   ay : 204   ya : 258   a
 : 1096   "
"adore
","ad  do  or  re  e
  ","ad : 116   do : 19   or : 113   re : 125   e
 : 561   "
"alanie
","al  la  an  ni  ie  e
  ","al : 324   la : 350   an : 517   ni : 169   ie : 209   e
 : 562   "
"ashlee
","as  sh  hl  le  ee  e
  ","as : 62   sh : 63   hl : 17   le : 445   ee : 137   e
 : 563   "
"avila
","av  vi  il  la  a
  ","av : 61   vi : 66   il : 174   la : 351   a
 : 1097   "
"azra
","az  zr  ra  a
  ","az : 25   zr : 3   ra : 258   a
 : 1098   "
"becca
","be  ec  cc  ca  a
  ","be : 87   ec : 12   cc : 2   ca : 95   a
 : 1099   "
"breckyn
","br  re  ec  ck  ky  yn  n
  ","br : 89   re : 126   ec : 13   ck : 14   ky : 41   yn : 251   n
 : 418   "
"brilee
","br  ri  il  le  ee  e
  ","br : 90   ri : 296   il : 175   le : 446   ee : 138   e
 : 564   "
"charolette
","ch  ha  ar  ro  ol  le  et  tt  te  e
  ","ch : 55   ha : 159   ar : 332   ro : 80   ol : 62   le : 447   et : 79   tt : 62   te : 76   e
 : 565   "
"cierra
","ci  ie  er  rr  ra  a
  ","ci : 43   ie : 210   er : 164   rr : 18   ra : 259   a
 : 1100   "
"demetria
","de  em  me  et  tr  ri  ia  a
  ","de : 85   em : 88   me : 79   et : 80   tr : 19   ri : 297   ia : 290   a
 : 1101   "
"divina
","di  iv  vi  in  na  a
  ","di : 70   iv : 29   vi : 67   in : 243   na : 418   a
 : 1102   "
"easton
","ea  as  st  to  on  n
  ","ea : 58   as : 63   st : 75   to : 38   on : 114   n
 : 419   "
"elvira
","el  lv  vi  ir  ra  a
  ","el : 379   lv : 5   vi : 68   ir : 66   ra : 260   a
 : 1103   "
"elyanna
","el  ly  ya  an  nn  na  a
  ","el : 380   ly : 246   ya : 259   an : 518   nn : 239   na : 419   a
 : 1104   "
"gigi
","gi  ig  gi  i
  ","gi : 30   ig : 77   gi : 31   i
 : 192   "
"indi
","in  nd  di  i
  ","in : 244   nd : 75   di : 71   i
 : 193   "
"jameson
","ja  am  me  es  so  on  n
  ","ja : 114   am : 139   me : 80   es : 86   so : 39   on : 115   n
 : 420   "
"jania
","ja  an  ni  ia  a
  ","ja : 115   an : 519   ni : 170   ia : 291   a
 : 1105   "
"jasper
","ja  as  sp  pe  er  r
  ","ja : 116   as : 64   sp : 6   pe : 27   er : 165   r
 : 68   "
"jazzlynn
","ja  az  zz  zl  ly  yn  nn  n
  ","ja : 117   az : 26   zz : 4   zl : 17   ly : 247   yn : 252   nn : 240   n
 : 421   "
"kambria
","ka  am  mb  br  ri  ia  a
  ","ka : 169   am : 140   mb : 21   br : 91   ri : 298   ia : 292   a
 : 1106   "
"kaylene
","ka  ay  yl  le  en  ne  e
  ","ka : 170   ay : 205   yl : 146   le : 448   en : 230   ne : 181   e
 : 566   "
"kolbie
","ko  ol  lb  bi  ie  e
  ","ko : 10   ol : 63   lb : 4   bi : 23   ie : 211   e
 : 567   "
"kylin
","ky  yl  li  in  n
  ","ky : 42   yl : 147   li : 355   in : 245   n
 : 422   "
"lainee
","la  ai  in  ne  ee  e
  ","la : 352   ai : 164   in : 246   ne : 182   ee : 139   e
 : 568   "
"lariyah
","la  ar  ri  iy  ya  ah  h
  ","la : 353   ar : 333   ri : 299   iy : 100   ya : 260   ah : 213   h
 : 269   "
"levi
","le  ev  vi  i
  ","le : 449   ev : 55   vi : 69   i
 : 194   "
"maha
","ma  ah  ha  a
  ","ma : 262   ah : 214   ha : 160   a
 : 1107   "
"milla
","mi  il  ll  la  a
  ","mi : 124   il : 176   ll : 181   la : 354   a
 : 1108   "
"miraya
","mi  ir  ra  ay  ya  a
  ","mi : 125   ir : 67   ra : 261   ay : 206   ya : 261   a
 : 1109   "
"novella
","no  ov  ve  el  ll  la  a
  ","no : 42   ov : 13   ve : 62   el : 381   ll : 182   la : 355   a
 : 1110   "
"olga
","ol  lg  ga  a
  ","ol : 64   lg : 1   ga : 33   a
 : 1111   "
"praise
","pr  ra  ai  is  se  e
  ","pr : 16   ra : 262   ai : 165   is : 148   se : 86   e
 : 569   "
"rilyn
","ri  il  ly  yn  n
  ","ri : 300   il : 177   ly : 248   yn : 253   n
 : 423   "
"ryla
","ry  yl  la  a
  ","ry : 81   yl : 148   la : 356   a
 : 1112   "
"sima
","si  im  ma  a
  ","si : 54   im : 25   ma : 263   a
 : 1113   "
"sonora
","so  on  no  or  ra  a
  ","so : 40   on : 116   no : 43   or : 114   ra : 263   a
 : 1114   "
"taleen
","ta  al  le  ee  en  n
  ","ta : 100   al : 325   le : 450   ee : 140   en : 231   n
 : 424   "
"una
","un  na  a
  ","un : 16   na : 420   a
 : 1115   "
"xitlaly
","xi  it  tl  la  al  ly  y
  ","xi : 13   it : 59   tl : 18   la : 357   al : 326   ly : 249   y
 : 305   "
"zayah
","za  ay  ya  ah  h
  ","za : 66   ay : 207   ya : 262   ah : 215   h
 : 270   "
"aicha
","ai  ic  ch  ha  a
  ","ai : 166   ic : 36   ch : 56   ha : 161   a
 : 1116   "
"aliviah
","al  li  iv  vi  ia  ah  h
  ","al : 327   li : 356   iv : 30   vi : 70   ia : 293   ah : 216   h
 : 271   "
"amie
","am  mi  ie  e
  ","am : 141   mi : 126   ie : 212   e
 : 570   "
"anamaria
","an  na  am  ma  ar  ri  ia  a
  ","an : 520   na : 421   am : 142   ma : 264   ar : 334   ri : 301   ia : 294   a
 : 1117   "
"anasofia
","an  na  as  so  of  fi  ia  a
  ","an : 521   na : 422   as : 65   so : 41   of : 5   fi : 14   ia : 295   a
 : 1118   "
"avary
","av  va  ar  ry  y
  ","av : 62   va : 69   ar : 335   ry : 82   y
 : 306   "
"avie
","av  vi  ie  e
  ","av : 63   vi : 71   ie : 213   e
 : 571   "
"bea
","be  ea  a
  ","be : 88   ea : 59   a
 : 1119   "
"blessyn
","bl  le  es  ss  sy  yn  n
  ","bl : 14   le : 451   es : 87   ss : 57   sy : 25   yn : 254   n
 : 425   "
"blossom
","bl  lo  os  ss  so  om  m
  ","bl : 15   lo : 76   os : 47   ss : 58   so : 42   om : 18   m
 : 15   "
"briseida
","br  ri  is  se  ei  id  da  a
  ","br : 92   ri : 302   is : 149   se : 87   ei : 105   id : 30   da : 123   a
 : 1120   "
"carmyn
","ca  ar  rm  my  yn  n
  ","ca : 96   ar : 336   rm : 22   my : 28   yn : 255   n
 : 426   "
"caterina
","ca  at  te  er  ri  in  na  a
  ","ca : 97   at : 69   te : 77   er : 166   ri : 303   in : 247   na : 423   a
 : 1121   "
"citlaly
","ci  it  tl  la  al  ly  y
  ","ci : 44   it : 60   tl : 19   la : 358   al : 328   ly : 250   y
 : 307   "
"danya
","da  an  ny  ya  a
  ","da : 124   an : 522   ny : 41   ya : 263   a
 : 1122   "
"debra
","de  eb  br  ra  a
  ","de : 86   eb : 8   br : 93   ra : 264   a
 : 1123   "
"ellamae
","el  ll  la  am  ma  ae  e
  ","el : 382   ll : 183   la : 359   am : 143   ma : 265   ae : 44   e
 : 572   "
"erianna
","er  ri  ia  an  nn  na  a
  ","er : 167   ri : 304   ia : 296   an : 523   nn : 241   na : 424   a
 : 1124   "
"evanna
","ev  va  an  nn  na  a
  ","ev : 56   va : 70   an : 524   nn : 242   na : 425   a
 : 1125   "
"ezlyn
","ez  zl  ly  yn  n
  ","ez : 7   zl : 18   ly : 251   yn : 256   n
 : 427   "
"hazley
","ha  az  zl  le  ey  y
  ","ha : 162   az : 27   zl : 19   le : 452   ey : 145   y
 : 308   "
"jariah
","ja  ar  ri  ia  ah  h
  ","ja : 118   ar : 337   ri : 305   ia : 297   ah : 217   h
 : 272   "
"jariyah
","ja  ar  ri  iy  ya  ah  h
  ","ja : 119   ar : 338   ri : 306   iy : 101   ya : 264   ah : 218   h
 : 273   "
"jennah
","je  en  nn  na  ah  h
  ","je : 29   en : 232   nn : 243   na : 426   ah : 219   h
 : 274   "
"justina
","ju  us  st  ti  in  na  a
  ","ju : 28   us : 19   st : 76   ti : 50   in : 248   na : 427   a
 : 1126   "
"kami
","ka  am  mi  i
  ","ka : 171   am : 144   mi : 127   i
 : 195   "
"kyara
","ky  ya  ar  ra  a
  ","ky : 43   ya : 265   ar : 339   ra : 265   a
 : 1127   "
"layton
","la  ay  yt  to  on  n
  ","la : 360   ay : 208   yt : 8   to : 39   on : 117   n
 : 428   "
"lilyan
","li  il  ly  ya  an  n
  ","li : 357   il : 178   ly : 252   ya : 266   an : 525   n
 : 429   "
"maja
","ma  aj  ja  a
  ","ma : 266   aj : 5   ja : 120   a
 : 1128   "
"nataleigh
","na  at  ta  al  le  ei  ig  gh  h
  ","na : 428   at : 70   ta : 101   al : 329   le : 453   ei : 106   ig : 78   gh : 63   h
 : 275   "
"novalie
","no  ov  va  al  li  ie  e
  ","no : 44   ov : 14   va : 71   al : 330   li : 358   ie : 214   e
 : 573   "
"november
","no  ov  ve  em  mb  be  er  r
  ","no : 45   ov : 15   ve : 63   em : 89   mb : 22   be : 89   er : 168   r
 : 69   "
"polly
","po  ol  ll  ly  y
  ","po : 4   ol : 65   ll : 184   ly : 253   y
 : 309   "
"rainey
","ra  ai  in  ne  ey  y
  ","ra : 266   ai : 167   in : 249   ne : 183   ey : 146   y
 : 310   "
"ronnie
","ro  on  nn  ni  ie  e
  ","ro : 81   on : 118   nn : 244   ni : 171   ie : 215   e
 : 574   "
"safia
","sa  af  fi  ia  a
  ","sa : 138   af : 8   fi : 15   ia : 298   a
 : 1129   "
"stefania
","st  te  ef  fa  an  ni  ia  a
  ","st : 77   te : 78   ef : 6   fa : 18   an : 526   ni : 172   ia : 299   a
 : 1130   "
"swayze
","sw  wa  ay  yz  ze  e
  ","sw : 2   wa : 7   ay : 209   yz : 5   ze : 18   e
 : 575   "
"taniya
","ta  an  ni  iy  ya  a
  ","ta : 102   an : 527   ni : 173   iy : 102   ya : 267   a
 : 1131   "
"vanna
","va  an  nn  na  a
  ","va : 72   an : 528   nn : 245   na : 429   a
 : 1132   "
"yasmina
","ya  as  sm  mi  in  na  a
  ","ya : 268   as : 66   sm : 13   mi : 128   in : 250   na : 430   a
 : 1133   "
"zaryah
","za  ar  ry  ya  ah  h
  ","za : 67   ar : 340   ry : 83   ya : 269   ah : 220   h
 : 276   "
"zaylah
","za  ay  yl  la  ah  h
  ","za : 68   ay : 210   yl : 149   la : 361   ah : 221   h
 : 277   "
"ziah
","zi  ia  ah  h
  ","zi : 24   ia : 300   ah : 222   h
 : 278   "
"zulema
","zu  ul  le  em  ma  a
  ","zu : 5   ul : 31   le : 454   em : 90   ma : 267   a
 : 1134   "
"aaliya
","aa  al  li  iy  ya  a
  ","aa : 23   al : 331   li : 359   iy : 103   ya : 270   a
 : 1135   "
"aanvi
","aa  an  nv  vi  i
  ","aa : 24   an : 529   nv : 7   vi : 72   i
 : 196   "
"alahni
","al  la  ah  hn  ni  i
  ","al : 332   la : 362   ah : 223   hn : 2   ni : 174   i
 : 197   "
"aleeah
","al  le  ee  ea  ah  h
  ","al : 333   le : 455   ee : 141   ea : 60   ah : 224   h
 : 279   "
"amada
","am  ma  ad  da  a
  ","am : 145   ma : 268   ad : 117   da : 125   a
 : 1136   "
"amellia
","am  me  el  ll  li  ia  a
  ","am : 146   me : 81   el : 383   ll : 185   li : 360   ia : 301   a
 : 1137   "
"amorah
","am  mo  or  ra  ah  h
  ","am : 147   mo : 39   or : 115   ra : 267   ah : 225   h
 : 280   "
"amour
","am  mo  ou  ur  r
  ","am : 148   mo : 40   ou : 21   ur : 37   r
 : 70   "
"annalie
","an  nn  na  al  li  ie  e
  ","an : 530   nn : 246   na : 431   al : 334   li : 361   ie : 216   e
 : 576   "
"avarose
","av  va  ar  ro  os  se  e
  ","av : 64   va : 73   ar : 341   ro : 82   os : 48   se : 88   e
 : 577   "
"avi
","av  vi  i
  ","av : 65   vi : 73   i
 : 198   "
"azalia
","az  za  al  li  ia  a
  ","az : 28   za : 69   al : 335   li : 362   ia : 302   a
 : 1138   "
"azari
","az  za  ar  ri  i
  ","az : 29   za : 70   ar : 342   ri : 307   i
 : 199   "
"beau
","be  ea  au  u
  ","be : 90   ea : 61   au : 43   u
 : 4   "
"brinleigh
","br  ri  in  nl  le  ei  ig  gh  h
  ","br : 94   ri : 308   in : 251   nl : 36   le : 456   ei : 107   ig : 79   gh : 64   h
 : 281   "
"britton
","br  ri  it  tt  to  on  n
  ","br : 95   ri : 309   it : 61   tt : 63   to : 40   on : 119   n
 : 430   "
"cedar
","ce  ed  da  ar  r
  ","ce : 69   ed : 19   da : 126   ar : 343   r
 : 71   "
"daelyn
","da  ae  el  ly  yn  n
  ","da : 127   ae : 45   el : 384   ly : 254   yn : 257   n
 : 431   "
"darianna
","da  ar  ri  ia  an  nn  na  a
  ","da : 128   ar : 344   ri : 310   ia : 303   an : 531   nn : 247   na : 432   a
 : 1139   "
"delphine
","de  el  lp  ph  hi  in  ne  e
  ","de : 87   el : 385   lp : 1   ph : 23   hi : 33   in : 252   ne : 184   e
 : 578   "
"ellah
","el  ll  la  ah  h
  ","el : 386   ll : 186   la : 363   ah : 226   h
 : 282   "
"ellena
","el  ll  le  en  na  a
  ","el : 387   ll : 187   le : 457   en : 233   na : 433   a
 : 1140   "
"elva
","el  lv  va  a
  ","el : 388   lv : 6   va : 74   a
 : 1141   "
"eveline
","ev  ve  el  li  in  ne  e
  ","ev : 57   ve : 64   el : 389   li : 363   in : 253   ne : 185   e
 : 579   "
"everlyn
","ev  ve  er  rl  ly  yn  n
  ","ev : 58   ve : 65   er : 169   rl : 83   ly : 255   yn : 258   n
 : 432   "
"galilee
","ga  al  li  il  le  ee  e
  ","ga : 34   al : 336   li : 364   il : 179   le : 458   ee : 142   e
 : 580   "
"giulietta
","gi  iu  ul  li  ie  et  tt  ta  a
  ","gi : 32   iu : 3   ul : 32   li : 365   ie : 217   et : 81   tt : 64   ta : 103   a
 : 1142   "
"hadiya
","ha  ad  di  iy  ya  a
  ","ha : 163   ad : 118   di : 72   iy : 104   ya : 271   a
 : 1143   "
"havyn
","ha  av  vy  yn  n
  ","ha : 164   av : 66   vy : 11   yn : 259   n
 : 433   "
"hillary
","hi  il  ll  la  ar  ry  y
  ","hi : 34   il : 180   ll : 188   la : 364   ar : 345   ry : 84   y
 : 311   "
"janely
","ja  an  ne  el  ly  y
  ","ja : 121   an : 532   ne : 186   el : 390   ly : 256   y
 : 312   "
"jozie
","jo  oz  zi  ie  e
  ","jo : 49   oz : 2   zi : 25   ie : 218   e
 : 581   "
"kalie
","ka  al  li  ie  e
  ","ka : 172   al : 337   li : 366   ie : 219   e
 : 582   "
"lake
","la  ak  ke  e
  ","la : 365   ak : 34   ke : 78   e
 : 583   "
"leighla
","le  ei  ig  gh  hl  la  a
  ","le : 459   ei : 108   ig : 80   gh : 65   hl : 18   la : 366   a
 : 1144   "
"livi
","li  iv  vi  i
  ","li : 367   iv : 31   vi : 74   i
 : 200   "
"madden
","ma  ad  dd  de  en  n
  ","ma : 269   ad : 119   dd : 19   de : 88   en : 234   n
 : 434   "
"maddisyn
","ma  ad  dd  di  is  sy  yn  n
  ","ma : 270   ad : 120   dd : 20   di : 73   is : 150   sy : 26   yn : 260   n
 : 435   "
"maliha
","ma  al  li  ih  ha  a
  ","ma : 271   al : 338   li : 368   ih : 2   ha : 165   a
 : 1145   "
"mayzie
","ma  ay  yz  zi  ie  e
  ","ma : 272   ay : 211   yz : 6   zi : 26   ie : 220   e
 : 584   "
"merci
","me  er  rc  ci  i
  ","me : 82   er : 170   rc : 7   ci : 45   i
 : 201   "
"pandora
","pa  an  nd  do  or  ra  a
  ","pa : 27   an : 533   nd : 76   do : 20   or : 116   ra : 268   a
 : 1146   "
"rawan
","ra  aw  wa  an  n
  ","ra : 269   aw : 6   wa : 8   an : 534   n
 : 436   "
"remedy
","re  em  me  ed  dy  y
  ","re : 127   em : 91   me : 83   ed : 20   dy : 39   y
 : 313   "
