name,bigram,bigram_alternate_meeting
"heidy
","he  ei  id  dy  y
  ","he : 30   ei : 47   id : 18   dy : 18   y
 : 176   "
"hollis
","ho  ol  ll  li  is  s
  ","ho : 10   ol : 35   ll : 102   li : 212   is : 86   s
 : 24   "
"janyla
","ja  an  ny  yl  la  a
  ","ja : 52   an : 267   ny : 23   yl : 80   la : 203   a
 : 625   "
"sahara
","sa  ah  ha  ar  ra  a
  ","sa : 81   ah : 97   ha : 89   ar : 189   ra : 137   a
 : 626   "
"teigan
","te  ei  ig  ga  an  n
  ","te : 38   ei : 48   ig : 37   ga : 18   an : 268   n
 : 227   "
"adira
","ad  di  ir  ra  a
  ","ad : 70   di : 46   ir : 31   ra : 138   a
 : 627   "
"areli
","ar  re  el  li  i
  ","ar : 190   re : 71   el : 216   li : 213   i
 : 79   "
"aura
","au  ur  ra  a
  ","au : 28   ur : 20   ra : 139   a
 : 628   "
"haylie
","ha  ay  yl  li  ie  e
  ","ha : 90   ay : 104   yl : 81   li : 214   ie : 130   e
 : 318   "
"leylani
","le  ey  yl  la  an  ni  i
  ","le : 256   ey : 87   yl : 82   la : 204   an : 269   ni : 82   i
 : 80   "
"rian
","ri  ia  an  n
  ","ri : 162   ia : 172   an : 270   n
 : 228   "
"stormi
","st  to  or  rm  mi  i
  ","st : 36   to : 15   or : 61   rm : 8   mi : 79   i
 : 81   "
"yasmeen
","ya  as  sm  me  ee  en  n
  ","ya : 118   as : 31   sm : 9   me : 47   ee : 73   en : 131   n
 : 229   "
"abriella
","ab  br  ri  ie  el  ll  la  a
  ","ab : 31   br : 50   ri : 163   ie : 131   el : 217   ll : 103   la : 205   a
 : 629   "
"anneliese
","an  nn  ne  el  li  ie  es  se  e
  ","an : 271   nn : 132   ne : 92   el : 218   li : 215   ie : 132   es : 48   se : 43   e
 : 319   "
"geraldine
","ge  er  ra  al  ld  di  in  ne  e
  ","ge : 21   er : 97   ra : 140   al : 183   ld : 7   di : 47   in : 147   ne : 93   e
 : 320   "
"hollyn
","ho  ol  ll  ly  yn  n
  ","ho : 11   ol : 36   ll : 104   ly : 123   yn : 131   n
 : 230   "
"jakayla
","ja  ak  ka  ay  yl  la  a
  ","ja : 53   ak : 20   ka : 95   ay : 105   yl : 83   la : 206   a
 : 630   "
"abbie
","ab  bb  bi  ie  e
  ","ab : 32   bb : 4   bi : 11   ie : 133   e
 : 321   "
"ameerah
","am  me  ee  er  ra  ah  h
  ","am : 71   me : 48   ee : 74   er : 98   ra : 141   ah : 98   h
 : 131   "
"aviva
","av  vi  iv  va  a
  ","av : 25   vi : 39   iv : 19   va : 34   a
 : 631   "
"bennett
","be  en  nn  ne  et  tt  t
  ","be : 51   en : 132   nn : 133   ne : 94   et : 40   tt : 24   t
 : 19   "
"eleni
","el  le  en  ni  i
  ","el : 219   le : 257   en : 133   ni : 83   i
 : 82   "
"joan
","jo  oa  an  n
  ","jo : 27   oa : 12   an : 272   n
 : 231   "
"karly
","ka  ar  rl  ly  y
  ","ka : 96   ar : 191   rl : 55   ly : 124   y
 : 177   "
"mayah
","ma  ay  ya  ah  h
  ","ma : 139   ay : 106   ya : 119   ah : 99   h
 : 132   "
"millicent
","mi  il  ll  li  ic  ce  en  nt  t
  ","mi : 80   il : 109   ll : 105   li : 216   ic : 25   ce : 46   en : 134   nt : 14   t
 : 20   "
"nechama
","ne  ec  ch  ha  am  ma  a
  ","ne : 95   ec : 8   ch : 25   ha : 91   am : 72   ma : 140   a
 : 632   "
"noelia
","no  oe  el  li  ia  a
  ","no : 24   oe : 14   el : 220   li : 217   ia : 173   a
 : 633   "
"violetta
","vi  io  ol  le  et  tt  ta  a
  ","vi : 40   io : 14   ol : 37   le : 258   et : 41   tt : 25   ta : 47   a
 : 634   "
"arabelle
","ar  ra  ab  be  el  ll  le  e
  ","ar : 192   ra : 142   ab : 33   be : 52   el : 221   ll : 106   le : 259   e
 : 322   "
"aubriana
","au  ub  br  ri  ia  an  na  a
  ","au : 29   ub : 11   br : 51   ri : 164   ia : 174   an : 273   na : 234   a
 : 635   "
"avalon
","av  va  al  lo  on  n
  ","av : 26   va : 35   al : 184   lo : 50   on : 59   n
 : 232   "
"edna
","ed  dn  na  a
  ","ed : 10   dn : 5   na : 235   a
 : 636   "
"ellia
","el  ll  li  ia  a
  ","el : 222   ll : 107   li : 218   ia : 175   a
 : 637   "
"jianna
","ji  ia  an  nn  na  a
  ","ji : 3   ia : 176   an : 274   nn : 134   na : 236   a
 : 638   "
"kaylyn
","ka  ay  yl  ly  yn  n
  ","ka : 97   ay : 107   yl : 84   ly : 125   yn : 132   n
 : 233   "
"layna
","la  ay  yn  na  a
  ","la : 207   ay : 108   yn : 133   na : 237   a
 : 639   "
"noelani
","no  oe  el  la  an  ni  i
  ","no : 25   oe : 15   el : 223   la : 208   an : 275   ni : 84   i
 : 83   "
"santana
","sa  an  nt  ta  an  na  a
  ","sa : 82   an : 276   nt : 15   ta : 48   an : 277   na : 238   a
 : 640   "
"britney
","br  ri  it  tn  ne  ey  y
  ","br : 52   ri : 165   it : 30   tn : 3   ne : 96   ey : 88   y
 : 178   "
"emme
","em  mm  me  e
  ","em : 50   mm : 14   me : 49   e
 : 323   "
"eryn
","er  ry  yn  n
  ","er : 99   ry : 46   yn : 134   n
 : 234   "
"ester
","es  st  te  er  r
  ","es : 49   st : 37   te : 39   er : 100   r
 : 39   "
"gaia
","ga  ai  ia  a
  ","ga : 19   ai : 87   ia : 177   a
 : 641   "
"giulia
","gi  iu  ul  li  ia  a
  ","gi : 18   iu : 2   ul : 17   li : 219   ia : 178   a
 : 642   "
"jacey
","ja  ac  ce  ey  y
  ","ja : 54   ac : 24   ce : 47   ey : 89   y
 : 179   "
"janiah
","ja  an  ni  ia  ah  h
  ","ja : 55   an : 278   ni : 85   ia : 179   ah : 100   h
 : 133   "
"jaslyn
","ja  as  sl  ly  yn  n
  ","ja : 56   as : 32   sl : 28   ly : 126   yn : 135   n
 : 235   "
"jaylyn
","ja  ay  yl  ly  yn  n
  ","ja : 57   ay : 109   yl : 85   ly : 127   yn : 136   n
 : 236   "
"karmyn
","ka  ar  rm  my  yn  n
  ","ka : 98   ar : 193   rm : 9   my : 13   yn : 137   n
 : 237   "
"kyah
","ky  ya  ah  h
  ","ky : 22   ya : 120   ah : 101   h
 : 134   "
"liya
","li  iy  ya  a
  ","li : 220   iy : 43   ya : 121   a
 : 643   "
"lizeth
","li  iz  ze  et  th  h
  ","li : 221   iz : 13   ze : 9   et : 42   th : 38   h
 : 135   "
"nila
","ni  il  la  a
  ","ni : 86   il : 110   la : 209   a
 : 644   "
"nya
","ny  ya  a
  ","ny : 24   ya : 122   a
 : 645   "
"ocean
","oc  ce  ea  an  n
  ","oc : 4   ce : 48   ea : 35   an : 279   n
 : 238   "
"saphira
","sa  ap  ph  hi  ir  ra  a
  ","sa : 83   ap : 7   ph : 15   hi : 17   ir : 32   ra : 143   a
 : 646   "
"solana
","so  ol  la  an  na  a
  ","so : 24   ol : 38   la : 210   an : 280   na : 239   a
 : 647   "
"toni
","to  on  ni  i
  ","to : 16   on : 60   ni : 87   i
 : 84   "
"venus
","ve  en  nu  us  s
  ","ve : 32   en : 135   nu : 1   us : 8   s
 : 25   "
"aracely
","ar  ra  ac  ce  el  ly  y
  ","ar : 194   ra : 144   ac : 25   ce : 49   el : 224   ly : 128   y
 : 180   "
"avril
","av  vr  ri  il  l
  ","av : 27   vr : 1   ri : 166   il : 111   l
 : 34   "
"carmela
","ca  ar  rm  me  el  la  a
  ","ca : 60   ar : 195   rm : 10   me : 50   el : 225   la : 211   a
 : 648   "
"carrie
","ca  ar  rr  ri  ie  e
  ","ca : 61   ar : 196   rr : 9   ri : 167   ie : 134   e
 : 324   "
"kenzi
","ke  en  nz  zi  i
  ","ke : 38   en : 136   nz : 10   zi : 13   i
 : 85   "
"khali
","kh  ha  al  li  i
  ","kh : 8   ha : 92   al : 185   li : 222   i
 : 86   "
"lilyann
","li  il  ly  ya  an  nn  n
  ","li : 223   il : 112   ly : 129   ya : 123   an : 281   nn : 135   n
 : 239   "
"marielle
","ma  ar  ri  ie  el  ll  le  e
  ","ma : 141   ar : 197   ri : 168   ie : 135   el : 226   ll : 108   le : 260   e
 : 325   "
"yamila
","ya  am  mi  il  la  a
  ","ya : 124   am : 73   mi : 81   il : 113   la : 212   a
 : 649   "
"yvonne
","yv  vo  on  nn  ne  e
  ","yv : 5   vo : 3   on : 61   nn : 136   ne : 97   e
 : 326   "
"alanah
","al  la  an  na  ah  h
  ","al : 186   la : 213   an : 282   na : 240   ah : 102   h
 : 136   "
"aoife
","ao  oi  if  fe  e
  ","ao : 4   oi : 6   if : 4   fe : 5   e
 : 327   "
"avaya
","av  va  ay  ya  a
  ","av : 28   va : 36   ay : 110   ya : 125   a
 : 650   "
"azul
","az  zu  ul  l
  ","az : 15   zu : 2   ul : 18   l
 : 35   "
"berkeley
","be  er  rk  ke  el  le  ey  y
  ","be : 53   er : 101   rk : 4   ke : 39   el : 227   le : 261   ey : 90   y
 : 181   "
"denisse
","de  en  ni  is  ss  se  e
  ","de : 45   en : 137   ni : 88   is : 87   ss : 30   se : 44   e
 : 328   "
"grayson
","gr  ra  ay  ys  so  on  n
  ","gr : 10   ra : 145   ay : 111   ys : 13   so : 25   on : 62   n
 : 240   "
"kamdyn
","ka  am  md  dy  yn  n
  ","ka : 99   am : 74   md : 3   dy : 19   yn : 138   n
 : 241   "
"melinda
","me  el  li  in  nd  da  a
  ","me : 51   el : 228   li : 224   in : 148   nd : 40   da : 72   a
 : 651   "
"susana
","su  us  sa  an  na  a
  ","su : 8   us : 9   sa : 84   an : 283   na : 241   a
 : 652   "
"zarah
","za  ar  ra  ah  h
  ","za : 33   ar : 198   ra : 146   ah : 103   h
 : 137   "
"alaiyah
","al  la  ai  iy  ya  ah  h
  ","al : 187   la : 214   ai : 88   iy : 44   ya : 126   ah : 104   h
 : 138   "
"arlene
","ar  rl  le  en  ne  e
  ","ar : 199   rl : 56   le : 262   en : 138   ne : 98   e
 : 329   "
"carol
","ca  ar  ro  ol  l
  ","ca : 62   ar : 200   ro : 41   ol : 39   l
 : 36   "
"cattleya
","ca  at  tt  tl  le  ey  ya  a
  ","ca : 63   at : 42   tt : 26   tl : 7   le : 263   ey : 91   ya : 127   a
 : 653   "
"katy
","ka  at  ty  y
  ","ka : 100   at : 43   ty : 18   y
 : 182   "
"kenleigh
","ke  en  nl  le  ei  ig  gh  h
  ","ke : 40   en : 139   nl : 20   le : 264   ei : 49   ig : 38   gh : 30   h
 : 139   "
"lettie
","le  et  tt  ti  ie  e
  ","le : 265   et : 43   tt : 27   ti : 30   ie : 136   e
 : 330   "
"nariah
","na  ar  ri  ia  ah  h
  ","na : 242   ar : 201   ri : 169   ia : 180   ah : 105   h
 : 140   "
"niya
","ni  iy  ya  a
  ","ni : 89   iy : 45   ya : 128   a
 : 654   "
"ramsey
","ra  am  ms  se  ey  y
  ","ra : 147   am : 75   ms : 1   se : 45   ey : 92   y
 : 183   "
"shaylee
","sh  ha  ay  yl  le  ee  e
  ","sh : 29   ha : 93   ay : 112   yl : 86   le : 266   ee : 75   e
 : 331   "
"tamara
","ta  am  ma  ar  ra  a
  ","ta : 49   am : 76   ma : 142   ar : 202   ra : 148   a
 : 655   "
"unique
","un  ni  iq  qu  ue  e
  ","un : 8   ni : 90   iq : 3   qu : 9   ue : 8   e
 : 332   "
"adaleigh
","ad  da  al  le  ei  ig  gh  h
  ","ad : 71   da : 73   al : 188   le : 267   ei : 50   ig : 39   gh : 31   h
 : 141   "
"bowie
","bo  ow  wi  ie  e
  ","bo : 3   ow : 10   wi : 7   ie : 137   e
 : 333   "
"estefany
","es  st  te  ef  fa  an  ny  y
  ","es : 50   st : 38   te : 40   ef : 2   fa : 11   an : 284   ny : 25   y
 : 184   "
"gina
","gi  in  na  a
  ","gi : 19   in : 149   na : 243   a
 : 656   "
"josephina
","jo  os  se  ep  ph  hi  in  na  a
  ","jo : 28   os : 20   se : 46   ep : 5   ph : 16   hi : 18   in : 150   na : 244   a
 : 657   "
"kianna
","ki  ia  an  nn  na  a
  ","ki : 21   ia : 181   an : 285   nn : 137   na : 245   a
 : 658   "
"lexa
","le  ex  xa  a
  ","le : 268   ex : 10   xa : 5   a
 : 659   "
"montana
","mo  on  nt  ta  an  na  a
  ","mo : 20   on : 63   nt : 16   ta : 50   an : 286   na : 246   a
 : 660   "
"rachael
","ra  ac  ch  ha  ae  el  l
  ","ra : 149   ac : 26   ch : 26   ha : 94   ae : 23   el : 229   l
 : 37   "
"sanaya
","sa  an  na  ay  ya  a
  ","sa : 85   an : 287   na : 247   ay : 113   ya : 129   a
 : 661   "
"aiyanna
","ai  iy  ya  an  nn  na  a
  ","ai : 89   iy : 46   ya : 130   an : 288   nn : 138   na : 248   a
 : 662   "
"amyah
","am  my  ya  ah  h
  ","am : 77   my : 14   ya : 131   ah : 106   h
 : 142   "
"ayra
","ay  yr  ra  a
  ","ay : 114   yr : 9   ra : 150   a
 : 663   "
"blakelyn
","bl  la  ak  ke  el  ly  yn  n
  ","bl : 7   la : 215   ak : 21   ke : 41   el : 230   ly : 130   yn : 139   n
 : 242   "
"charlene
","ch  ha  ar  rl  le  en  ne  e
  ","ch : 27   ha : 95   ar : 203   rl : 57   le : 269   en : 140   ne : 99   e
 : 334   "
"doris
","do  or  ri  is  s
  ","do : 9   or : 62   ri : 170   is : 88   s
 : 26   "
"irina
","ir  ri  in  na  a
  ","ir : 33   ri : 171   in : 151   na : 249   a
 : 664   "
"jovi
","jo  ov  vi  i
  ","jo : 29   ov : 8   vi : 41   i
 : 87   "
"kamya
","ka  am  my  ya  a
  ","ka : 101   am : 78   my : 15   ya : 132   a
 : 665   "
"kelani
","ke  el  la  an  ni  i
  ","ke : 42   el : 231   la : 216   an : 289   ni : 91   i
 : 88   "
"kelsi
","ke  el  ls  si  i
  ","ke : 43   el : 232   ls : 6   si : 31   i
 : 89   "
"maribel
","ma  ar  ri  ib  be  el  l
  ","ma : 143   ar : 204   ri : 172   ib : 3   be : 54   el : 233   l
 : 38   "
"maryn
","ma  ar  ry  yn  n
  ","ma : 144   ar : 205   ry : 47   yn : 140   n
 : 243   "
"precious
","pr  re  ec  ci  io  ou  us  s
  ","pr : 10   re : 72   ec : 9   ci : 24   io : 15   ou : 11   us : 10   s
 : 27   "
"alayla
","al  la  ay  yl  la  a
  ","al : 189   la : 217   ay : 115   yl : 87   la : 218   a
 : 666   "
"anaiah
","an  na  ai  ia  ah  h
  ","an : 290   na : 250   ai : 90   ia : 182   ah : 107   h
 : 143   "
"anissa
","an  ni  is  ss  sa  a
  ","an : 291   ni : 92   is : 89   ss : 31   sa : 86   a
 : 667   "
"avalee
","av  va  al  le  ee  e
  ","av : 29   va : 37   al : 190   le : 270   ee : 76   e
 : 335   "
"cosette
","co  os  se  et  tt  te  e
  ","co : 16   os : 21   se : 47   et : 44   tt : 28   te : 41   e
 : 336   "
"fatimah
","fa  at  ti  im  ma  ah  h
  ","fa : 12   at : 44   ti : 31   im : 12   ma : 145   ah : 108   h
 : 144   "
"hudson
","hu  ud  ds  so  on  n
  ","hu : 3   ud : 10   ds : 3   so : 26   on : 64   n
 : 244   "
"karissa
","ka  ar  ri  is  ss  sa  a
  ","ka : 102   ar : 206   ri : 173   is : 90   ss : 32   sa : 87   a
 : 668   "
"karli
","ka  ar  rl  li  i
  ","ka : 103   ar : 207   rl : 58   li : 225   i
 : 90   "
"katia
","ka  at  ti  ia  a
  ","ka : 104   at : 45   ti : 32   ia : 183   a
 : 669   "
"kodi
","ko  od  di  i
  ","ko : 5   od : 4   di : 48   i
 : 91   "
"milagros
","mi  il  la  ag  gr  ro  os  s
  ","mi : 82   il : 114   la : 219   ag : 9   gr : 11   ro : 42   os : 22   s
 : 28   "
"odessa
","od  de  es  ss  sa  a
  ","od : 5   de : 46   es : 51   ss : 33   sa : 88   a
 : 670   "
"presleigh
","pr  re  es  sl  le  ei  ig  gh  h
  ","pr : 11   re : 73   es : 52   sl : 29   le : 271   ei : 51   ig : 40   gh : 32   h
 : 145   "
"shyla
","sh  hy  yl  la  a
  ","sh : 30   hy : 7   yl : 88   la : 220   a
 : 671   "
"taelyn
","ta  ae  el  ly  yn  n
  ","ta : 51   ae : 24   el : 234   ly : 131   yn : 141   n
 : 245   "
"tahlia
","ta  ah  hl  li  ia  a
  ","ta : 52   ah : 109   hl : 11   li : 226   ia : 184   a
 : 672   "
"verity
","ve  er  ri  it  ty  y
  ","ve : 33   er : 102   ri : 174   it : 31   ty : 19   y
 : 185   "
"ali
","al  li  i
  ","al : 191   li : 227   i
 : 92   "
"bellarose
","be  el  ll  la  ar  ro  os  se  e
  ","be : 55   el : 235   ll : 109   la : 221   ar : 208   ro : 43   os : 23   se : 48   e
 : 337   "
"cooper
","co  oo  op  pe  er  r
  ","co : 17   oo : 5   op : 9   pe : 22   er : 103   r
 : 40   "
"elliette
","el  ll  li  ie  et  tt  te  e
  ","el : 236   ll : 110   li : 228   ie : 138   et : 45   tt : 29   te : 42   e
 : 338   "
"hawa
","ha  aw  wa  a
  ","ha : 96   aw : 3   wa : 3   a
 : 673   "
"juno
","ju  un  no  o
  ","ju : 20   un : 9   no : 26   o
 : 7   "
"kaitlynn
","ka  ai  it  tl  ly  yn  nn  n
  ","ka : 105   ai : 91   it : 32   tl : 8   ly : 132   yn : 142   nn : 139   n
 : 246   "
"kinzlee
","ki  in  nz  zl  le  ee  e
  ","ki : 22   in : 152   nz : 11   zl : 7   le : 272   ee : 77   e
 : 339   "
"leen
","le  ee  en  n
  ","le : 273   ee : 78   en : 141   n
 : 247   "
"lottie
","lo  ot  tt  ti  ie  e
  ","lo : 51   ot : 7   tt : 30   ti : 33   ie : 139   e
 : 340   "
"miabella
","mi  ia  ab  be  el  ll  la  a
  ","mi : 83   ia : 185   ab : 34   be : 56   el : 237   ll : 111   la : 222   a
 : 674   "
"navya
","na  av  vy  ya  a
  ","na : 251   av : 30   vy : 5   ya : 133   a
 : 675   "
"sarina
","sa  ar  ri  in  na  a
  ","sa : 89   ar : 209   ri : 175   in : 153   na : 252   a
 : 676   "
"yoselin
","yo  os  se  el  li  in  n
  ","yo : 2   os : 24   se : 49   el : 238   li : 229   in : 154   n
 : 248   "
"amor
","am  mo  or  r
  ","am : 79   mo : 21   or : 63   r
 : 41   "
"carli
","ca  ar  rl  li  i
  ","ca : 64   ar : 210   rl : 59   li : 230   i
 : 93   "
"hafsa
","ha  af  fs  sa  a
  ","ha : 97   af : 2   fs : 1   sa : 90   a
 : 677   "
"janelly
","ja  an  ne  el  ll  ly  y
  ","ja : 58   an : 292   ne : 100   el : 239   ll : 112   ly : 133   y
 : 186   "
"jaya
","ja  ay  ya  a
  ","ja : 59   ay : 116   ya : 134   a
 : 678   "
"lula
","lu  ul  la  a
  ","lu : 14   ul : 19   la : 223   a
 : 679   "
"mari
","ma  ar  ri  i
  ","ma : 146   ar : 211   ri : 176   i
 : 94   "
"samaira
","sa  am  ma  ai  ir  ra  a
  ","sa : 91   am : 80   ma : 147   ai : 92   ir : 34   ra : 151   a
 : 680   "
"shae
","sh  ha  ae  e
  ","sh : 31   ha : 98   ae : 25   e
 : 341   "
"shoshana
","sh  ho  os  sh  ha  an  na  a
  ","sh : 32   ho : 12   os : 25   sh : 33   ha : 99   an : 293   na : 253   a
 : 681   "
"sybil
","sy  yb  bi  il  l
  ","sy : 14   yb : 1   bi : 12   il : 115   l
 : 39   "
"adah
","ad  da  ah  h
  ","ad : 72   da : 74   ah : 110   h
 : 146   "
"empress
","em  mp  pr  re  es  ss  s
  ","em : 51   mp : 5   pr : 12   re : 74   es : 53   ss : 34   s
 : 29   "
"harlynn
","ha  ar  rl  ly  yn  nn  n
  ","ha : 100   ar : 212   rl : 60   ly : 134   yn : 143   nn : 140   n
 : 249   "
"jalayah
","ja  al  la  ay  ya  ah  h
  ","ja : 60   al : 192   la : 224   ay : 117   ya : 135   ah : 111   h
 : 147   "
"lacy
","la  ac  cy  y
  ","la : 225   ac : 27   cy : 11   y
 : 187   "
"milly
","mi  il  ll  ly  y
  ","mi : 84   il : 116   ll : 113   ly : 135   y
 : 188   "
"mona
","mo  on  na  a
  ","mo : 22   on : 65   na : 254   a
 : 682   "
"ryder
","ry  yd  de  er  r
  ","ry : 48   yd : 10   de : 47   er : 104   r
 : 42   "
"yarely
","ya  ar  re  el  ly  y
  ","ya : 136   ar : 213   re : 75   el : 240   ly : 136   y
 : 189   "
"arrow
","ar  rr  ro  ow  w
  ","ar : 214   rr : 10   ro : 44   ow : 11   w
 : 5   "
"coralie
","co  or  ra  al  li  ie  e
  ","co : 18   or : 64   ra : 152   al : 193   li : 231   ie : 140   e
 : 342   "
"dianna
","di  ia  an  nn  na  a
  ","di : 49   ia : 186   an : 294   nn : 141   na : 255   a
 : 683   "
"eiza
","ei  iz  za  a
  ","ei : 52   iz : 14   za : 34   a
 : 684   "
"izabel
","iz  za  ab  be  el  l
  ","iz : 15   za : 35   ab : 35   be : 57   el : 241   l
 : 40   "
"leigha
","le  ei  ig  gh  ha  a
  ","le : 274   ei : 53   ig : 41   gh : 33   ha : 101   a
 : 685   "
"margarita
","ma  ar  rg  ga  ar  ri  it  ta  a
  ","ma : 148   ar : 215   rg : 9   ga : 20   ar : 216   ri : 177   it : 33   ta : 53   a
 : 686   "
"novaleigh
","no  ov  va  al  le  ei  ig  gh  h
  ","no : 27   ov : 9   va : 38   al : 194   le : 275   ei : 54   ig : 42   gh : 34   h
 : 148   "
"rebel
","re  eb  be  el  l
  ","re : 76   eb : 6   be : 58   el : 242   l
 : 41   "
"yael
","ya  ae  el  l
  ","ya : 137   ae : 26   el : 243   l
 : 42   "
"zaniya
","za  an  ni  iy  ya  a
  ","za : 36   an : 295   ni : 93   iy : 47   ya : 138   a
 : 687   "
"aditi
","ad  di  it  ti  i
  ","ad : 73   di : 50   it : 34   ti : 34   i
 : 95   "
"aniston
","an  ni  is  st  to  on  n
  ","an : 296   ni : 94   is : 91   st : 39   to : 17   on : 66   n
 : 250   "
"audree
","au  ud  dr  re  ee  e
  ","au : 30   ud : 11   dr : 22   re : 77   ee : 79   e
 : 343   "
"caydence
","ca  ay  yd  de  en  nc  ce  e
  ","ca : 65   ay : 118   yd : 11   de : 48   en : 142   nc : 19   ce : 50   e
 : 344   "
"evalina
","ev  va  al  li  in  na  a
  ","ev : 28   va : 39   al : 195   li : 232   in : 155   na : 256   a
 : 688   "
"glory
","gl  lo  or  ry  y
  ","gl : 2   lo : 52   or : 65   ry : 49   y
 : 190   "
"iva
","iv  va  a
  ","iv : 20   va : 40   a
 : 689   "
"karoline
","ka  ar  ro  ol  li  in  ne  e
  ","ka : 106   ar : 217   ro : 45   ol : 40   li : 233   in : 156   ne : 101   e
 : 345   "
"kenslee
","ke  en  ns  sl  le  ee  e
  ","ke : 44   en : 143   ns : 16   sl : 30   le : 276   ee : 80   e
 : 346   "
"kynzlee
","ky  yn  nz  zl  le  ee  e
  ","ky : 23   yn : 144   nz : 12   zl : 8   le : 277   ee : 81   e
 : 347   "
"lakelynn
","la  ak  ke  el  ly  yn  nn  n
  ","la : 226   ak : 22   ke : 45   el : 244   ly : 137   yn : 145   nn : 142   n
 : 251   "
"shreya
","sh  hr  re  ey  ya  a
  ","sh : 34   hr : 6   re : 78   ey : 93   ya : 139   a
 : 690   "
"stormy
","st  to  or  rm  my  y
  ","st : 40   to : 18   or : 66   rm : 11   my : 16   y
 : 191   "
"taliah
","ta  al  li  ia  ah  h
  ","ta : 54   al : 196   li : 234   ia : 187   ah : 112   h
 : 149   "
"theia
","th  he  ei  ia  a
  ","th : 39   he : 31   ei : 55   ia : 188   a
 : 691   "
"xochitl
","xo  oc  ch  hi  it  tl  l
  ","xo : 1   oc : 5   ch : 28   hi : 19   it : 35   tl : 9   l
 : 43   "
"zayda
","za  ay  yd  da  a
  ","za : 37   ay : 119   yd : 12   da : 75   a
 : 692   "
"anylah
","an  ny  yl  la  ah  h
  ","an : 297   ny : 26   yl : 89   la : 227   ah : 113   h
 : 150   "
"cheyanne
","ch  he  ey  ya  an  nn  ne  e
  ","ch : 29   he : 32   ey : 94   ya : 140   an : 298   nn : 143   ne : 102   e
 : 348   "
"elani
","el  la  an  ni  i
  ","el : 245   la : 228   an : 299   ni : 95   i
 : 96   "
"eliora
","el  li  io  or  ra  a
  ","el : 246   li : 235   io : 16   or : 67   ra : 153   a
 : 693   "
"gwenyth
","gw  we  en  ny  yt  th  h
  ","gw : 4   we : 9   en : 144   ny : 27   yt : 4   th : 40   h
 : 151   "
"hailie
","ha  ai  il  li  ie  e
  ","ha : 102   ai : 93   il : 117   li : 236   ie : 141   e
 : 349   "
"harmonie
","ha  ar  rm  mo  on  ni  ie  e
  ","ha : 103   ar : 218   rm : 12   mo : 23   on : 67   ni : 96   ie : 142   e
 : 350   "
"karolina
","ka  ar  ro  ol  li  in  na  a
  ","ka : 107   ar : 219   ro : 46   ol : 41   li : 237   in : 157   na : 257   a
 : 694   "
"lanie
","la  an  ni  ie  e
  ","la : 229   an : 300   ni : 97   ie : 143   e
 : 351   "
"raizy
","ra  ai  iz  zy  y
  ","ra : 154   ai : 94   iz : 16   zy : 4   y
 : 192   "
"rivky
","ri  iv  vk  ky  y
  ","ri : 178   iv : 21   vk : 2   ky : 24   y
 : 193   "
"yamilet
","ya  am  mi  il  le  et  t
  ","ya : 141   am : 81   mi : 85   il : 118   le : 278   et : 46   t
 : 21   "
"anabel
","an  na  ab  be  el  l
  ","an : 301   na : 258   ab : 36   be : 59   el : 247   l
 : 44   "
"aveline
","av  ve  el  li  in  ne  e
  ","av : 31   ve : 34   el : 248   li : 238   in : 158   ne : 103   e
 : 352   "
